specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,buckling_axis,w_0,w_e,w_total,N_u,failure_mode
gardner2004_01,gardner2004,gardner2004_A,experimental,1.4301,austenitic,cold_formed,203200,416.0,3.5,measured,544.0,3.1,,SHS,79.6,79.7,3.78,1899.8,pin-pin,1899.8,-,0.4,0.0,0.4,293.0
gardner2004_02,gardner2004,gardner2004_A,experimental,1.4301,austenitic,cold_formed,203200,416.0,3.5,measured,544.0,3.1,,SHS,79.8,79.5,3.74,2000.7,pin-pin,2000.7,-,0.4,0.0,0.4,307.0
gardner2004_03,gardner2004,gardner2004_B,experimental,1.4301,austenitic,cold_formed,207100,370.0,4.7,measured,446.0,2.4,,SHS,99.9,99.8,1.86,2000.3,pin-pin,2000.3,-,0.1,0.0,0.1,176.0
gardner2004_04,gardner2004,gardner2004_C,experimental,1.4301,austenitic,cold_formed,208800,379.0,3.8,measured,468.0,2.6,,SHS,100.2,100.1,2.83,2000.4,pin-pin,2000.4,-,0.1,0.0,0.1,350.0
gardner2004_05,gardner2004,gardner2004_D,experimental,1.4301,austenitic,cold_formed,203400,437.0,3.9,measured,563.0,2.9,,SHS,100.0,99.8,3.77,2000.4,pin-pin,2000.4,-,0.6,0.0,0.6,464.0
gardner2004_06,gardner2004,gardner2004_E,experimental,1.4301,austenitic,cold_formed,197900,473.0,4.4,measured,590.0,2.6,,SHS,100.5,100.1,5.92,1999.9,pin-pin,1999.9,-,0.3,0.0,0.3,842.0
gardner2004_07,gardner2004,gardner2004_F,experimental,1.4301,austenitic,cold_formed,205200,330.0,6.4,measured,392.0,2.1,,SHS,100.7,100.1,7.96,1999.6,pin-pin,1999.6,-,0.3,0.0,0.3,770.0
gardner2004_08,gardner2004,gardner2004_G,experimental,1.4301,austenitic,cold_formed,195400,294.0,4.5,measured,366.0,2.3,,SHS,150.0,150.4,3.77,1999.8,pin-pin,1999.8,-,0.0,0.0,0.0,692.0
gardner2004_09,gardner2004,gardner2004_H,experimental,1.4301,austenitic,cold_formed,193100,469.0,3.6,measured,617.0,3.0,,RHS,40.0,60.0,3.83,2000.1,pin-pin,2000.1,major,1.0,0.0,1.0,109.0
gardner2004_10,gardner2004,gardner2004_I,experimental,1.4301,austenitic,cold_formed,205900,370.0,5.2,measured,442.0,2.4,,RHS,49.8,99.8,1.83,2000.2,pin-pin,2000.2,major,0.6,0.0,0.6,157.0
gardner2004_11,gardner2004,gardner2004_J,experimental,1.4301,austenitic,cold_formed,200900,455.0,4.1,measured,572.0,3.0,,RHS,50.1,100.1,2.87,2000.2,pin-pin,2000.2,minor,1.1,0.0,1.1,113.0
gardner2004_12,gardner2004,gardner2004_K,experimental,1.4301,austenitic,cold_formed,203900,439.0,3.8,measured,562.0,3.3,,RHS,49.9,99.7,3.70,2000.2,pin-pin,2000.2,minor,0.8,0.0,0.8,165.0
gardner2004_13,gardner2004,gardner2004_L,experimental,1.4301,austenitic,cold_formed,206300,494.0,4.0,measured,649.0,3.2,,RHS,50.0,100.0,5.96,2000.2,pin-pin,2000.2,minor,0.0,0.0,0.0,234.0
gardner2004_14,gardner2004,gardner2004_M,experimental,1.4301,austenitic,cold_formed,197300,429.0,4.2,measured,536.0,2.9,,RHS,80.2,120.0,2.91,1999.0,pin-pin,1999.0,minor,1.1,0.0,1.1,313.0
gardner2004_15,gardner2004,gardner2004_N,experimental,1.4301,austenitic,cold_formed,192300,466.0,4.4,measured,591.0,2.8,,RHS,80.4,120.0,5.87,2000.4,pin-pin,2000.4,minor,0.5,0.0,0.5,677.0
gardner2004_16,gardner2004,gardner2004_O,experimental,1.4301,austenitic,cold_formed,200300,319.0,4.7,measured,386.0,2.0,,RHS,99.9,149.8,3.79,1999.5,pin-pin,1999.5,minor,0.1,0.0,0.1,515.0
gardner2004_17,gardner2004,gardner2004_H,experimental,1.4301,austenitic,cold_formed,193100,469.0,3.6,measured,617.0,3.0,,RHS,39.9,59.9,3.82,1000.2,pin-pin,1000.2,minor,0.2,0.0,0.2,169.0
gardner2004_18,gardner2004,gardner2004_I,experimental,1.4301,austenitic,cold_formed,205900,370.0,5.2,measured,442.0,2.4,,RHS,50.0,99.8,1.82,1000.2,pin-pin,1000.2,minor,0.1,0.0,0.1,163.0
gardner2004_19,gardner2004,gardner2004_J,experimental,1.4301,austenitic,cold_formed,200900,455.0,4.1,measured,572.0,3.0,,RHS,50.0,100.1,2.86,1000.1,pin-pin,1000.1,minor,1.0,0.0,1.0,304.0
gardner2004_20,gardner2004,gardner2004_K,experimental,1.4301,austenitic,cold_formed,203900,439.0,3.8,measured,562.0,3.3,,RHS,50.3,99.7,3.73,999.6,pin-pin,999.6,minor,0.6,0.0,0.6,422.0
gardner2004_21,gardner2004,gardner2004_L,experimental,1.4301,austenitic,cold_formed,206300,494.0,4.0,measured,649.0,3.2,,RHS,50.1,100.0,5.94,999.8,pin-pin,999.8,minor,0.1,0.0,0.1,624.0
gardner2004_22,gardner2004,gardner2004_M,experimental,1.4301,austenitic,cold_formed,197300,429.0,4.2,measured,536.0,2.9,,RHS,80.2,120.0,2.86,1000.6,pin-pin,1000.6,minor,1.0,0.0,1.0,448.0
