specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,buckling_axis,w_0,w_e,w_total,N_u,failure_mode,A,I_major,I_minor,Le_source,buckling_axis_source,R,lambda,N_cr,N_y,lambda_bar,chi_exp,w_0_norm,w_e_norm,epsilon,section_class,cs_slenderness,cs_slenderness_norm,lambda_0,inferred_failure_mode,global_buckling_eligible,failure_mode_conflict
young2006_01,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,39.5,40.1,1.933,650.0,fixed-fixed,325.0,-,1.512,0.0,1.512,222.8,global_flexural,292.787644,70986.40198867892,69321.94379872932,reported,symmetric,15.387178555583235,21.121481032146328,1463.9026416417498,221.64024650800002,0.38910625745586536,1.0052325943066398,0.0023261538461538463,0.0,0.5780036269270018,4,18.74495602690119,1.0563686081278838,0.4,local,False,True
young2006_02,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.1,1.937,1000.0,fixed-fixed,500.0,-,0.419,0.0,0.419,197.8,global_flexural,295.299524,71817.5171477514,71535.90628808095,reported,symmetric,15.564338531601036,32.124718887656265,638.2521103652307,223.54173966800002,0.5918112048664165,0.8848459365743903,0.000419,0.0,0.5780036269270018,4,18.702116675271036,1.0539544042113902,0.4,interactive,False,False
young2006_03,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.1,1.924,1501.0,fixed-fixed,750.5,-,0.127,0.0,0.127,136.0,global_flexural,293.417696,71405.91178946591,71126.00346562268,reported,symmetric,15.569370444930597,48.203618935945066,281.66650046756774,222.11719587199997,0.8880215232751736,0.6122893793345611,8.461025982678215e-05,0.0,0.5780036269270018,4,18.841995841995843,1.0618372693644007,0.4,interactive,False,False
young2006_04,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.1,1.916,2000.0,fixed-fixed,1000.0,-,0.241,0.0,0.241,106.3,global_flexural,292.2589760000001,71152.17530079906,70873.31590758623,reported,symmetric,15.57246799620651,64.21589694347757,158.08509947589596,221.24004483200005,1.1830045104705893,0.48047359636326026,0.0001205,0.0,0.5780036269270018,4,18.929018789144052,1.0667414318186743,0.4,interactive,False,False
young2006_05,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.2,1.918,2500.0,fixed-fixed,1250.0,-,1.168,0.0,1.168,71.3,global_flexural,292.9323039999997,71635.42088314854,71075.71471407334,reported,symmetric,15.576754816828021,80.24778040735345,101.46339597189461,221.74975412799978,1.4783486752620203,0.3215336146837113,0.00046719999999999997,0.0,0.5780036269270018,4,18.959332638164756,1.0684497633000096,0.4,interactive,False,False
young2006_06,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.2,1.94,3000.0,fixed-fixed,1500.0,-,2.158,0.0,2.158,52.1,global_flexural,296.12160000000017,72336.49157632003,71771.00609792002,reported,symmetric,15.568238402599302,96.35001476785949,71.14996662664409,224.16405120000013,1.7749888653679067,0.23241906862896655,0.0007193333333333333,0.0,0.5780036269270018,4,18.721649484536083,1.0550551721463235,0.4,interactive,False,False
young2006_07,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,,,770.0,SHS,50.2,50.0,1.533,1499.0,fixed-fixed,749.5,-,0.837,0.0,0.837,156.8,interactive,297.81284400000004,117556.21174553758,116832.77876871444,reported,symmetric,19.80663238608555,37.840859838774755,410.5359303452747,185.23958896800002,0.671724699804812,0.8464713232930304,0.0005583722481654436,0.0,0.5998519696940723,4,30.74624918460535,1.6695893965450639,0.4,interactive,False,False
young2006_08,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,,,770.0,SHS,50.2,50.1,1.533,2000.0,fixed-fixed,1000.0,-,1.333,0.0,1.333,124.7,global_flexural,298.1194440000004,117737.81554385344,117375.3537568318,reported,symmetric,19.842359133155654,50.39723317622282,231.68966160356948,185.43029416800022,0.8946167309761508,0.6724899000970227,0.0006665,0.0,0.5998519696940723,4,30.74624918460535,1.6695893965450639,0.4,interactive,False,False
young2006_09,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,,,770.0,SHS,50.2,50.2,1.543,2500.0,fixed-fixed,1250.0,-,3.226,0.0,3.226,95.1,global_flexural,300.31100400000014,118617.06549306936,118617.06549306936,reported,symmetric,19.874122613757482,62.89585831249282,149.85004948924185,186.7934444880001,1.1164836561307163,0.5091185092746088,0.0012904,0.0,0.5998519696940723,4,30.534024627349325,1.658065133264893,0.4,interactive,False,False
young2006_10,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,,,770.0,SHS,50.2,50.1,1.539,3000.0,fixed-fixed,1500.0,-,3.44,0.0,3.44,72.4,global_flexural,299.24931600000036,118155.84350908578,117792.05191970647,reported,symmetric,19.839988240026827,75.60488352376018,103.33875147022944,186.13307455200024,1.3420854574963053,0.38896902215932355,0.0011466666666666667,0.0,0.5998519696940723,4,30.61858349577648,1.6626568670162905,0.4,interactive,False,False
young2006_11,young2006,young2006_C,experimental,duplex,duplex,cold_formed,212000,486.0,6.0,measured,,,736.0,RHS,80.0,139.9,3.066,2200.0,fixed-fixed,1100.0,minor,0.394,0.0,0.394,525.1,interactive,1310.8253760000007,3519783.70337791,1476029.518070319,reported,reported,33.55637980338427,32.780651740300705,2552.379681544744,637.0611327360003,0.49959480687332236,0.8242537066181413,0.0001790909090909091,0.0,0.6986731917606183,4,43.62948467058057,2.034078120101721,0.4,interactive,False,False
