specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,buckling_axis,w_0,w_e,w_total,N_u,failure_mode,A,I_major,I_minor,R,lambda,N_cr,N_y,lambda_bar,chi,epsilon,section_class,cs_slenderness,lambda_0,inferred_failure_mode
young2006_01,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,39.5,40.1,1.933,650.0,fixed-fixed,325.0,-,1.512,0.0,1.512,222.8,global_flexural,292.787644,70986.40198867892,69321.94379872932,15.387178555583235,21.121481032146328,1463.9026416417498,221.64024650800002,0.38910625745586536,1.0052325943066398,0.5780036269270018,4,18.74495602690119,0.4,local
young2006_02,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.1,1.937,1000.0,fixed-fixed,500.0,-,0.419,0.0,0.419,197.8,global_flexural,295.299524,71817.5171477514,71535.90628808095,15.564338531601036,32.124718887656265,638.2521103652307,223.54173966800002,0.5918112048664165,0.8848459365743903,0.5780036269270018,4,18.702116675271036,0.4,interactive
young2006_03,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.1,1.924,1501.0,fixed-fixed,750.5,-,0.127,0.0,0.127,136.0,global_flexural,293.417696,71405.91178946591,71126.00346562268,15.569370444930597,48.203618935945066,281.66650046756774,222.11719587199997,0.8880215232751736,0.6122893793345611,0.5780036269270018,4,18.841995841995843,0.4,interactive
young2006_04,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.1,1.916,2000.0,fixed-fixed,1000.0,-,0.241,0.0,0.241,106.3,global_flexural,292.2589760000001,71152.17530079906,70873.31590758623,15.57246799620651,64.21589694347757,158.08509947589596,221.24004483200005,1.1830045104705893,0.48047359636326026,0.5780036269270018,4,18.929018789144052,0.4,interactive
young2006_05,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.2,1.918,2500.0,fixed-fixed,1250.0,-,1.168,0.0,1.168,71.3,global_flexural,292.9323039999997,71635.42088314854,71075.71471407334,15.576754816828021,80.24778040735345,101.46339597189461,221.74975412799978,1.4783486752620203,0.3215336146837113,0.5780036269270018,4,18.959332638164756,0.4,interactive
young2006_06,young2006,young2006_A,experimental,duplex,duplex,cold_formed,226000,757.0,3.0,measured,,,854.0,SHS,40.0,40.2,1.94,3000.0,fixed-fixed,1500.0,-,2.158,0.0,2.158,52.1,global_flexural,296.12160000000017,72336.49157632003,71771.00609792002,15.568238402599302,96.35001476785949,71.14996662664409,224.16405120000013,1.7749888653679067,0.23241906862896655,0.5780036269270018,4,18.721649484536083,0.4,interactive
young2006_07,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,,,770.0,SHS,50.2,50.0,1.533,1499.0,fixed-fixed,749.5,-,0.837,0.0,0.837,156.8,interactive,297.81284400000004,116832.77876871444,117556.21174553758,19.86785946000392,37.72424510596232,413.077984324582,185.23958896800002,0.6696546359446091,0.8464713232930304,0.5998519696940723,4,30.74624918460535,0.4,interactive
young2006_08,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,,,770.0,SHS,50.2,50.1,1.533,2000.0,fixed-fixed,1000.0,-,1.333,0.0,1.333,124.7,global_flexural,298.1194440000004,117375.3537568318,117737.81554385344,19.87297268564034,50.31959817076447,232.4051324932526,185.43029416800022,0.8932386082020373,0.6724899000970227,0.5998519696940723,4,30.74624918460535,0.4,interactive
young2006_09,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,,,770.0,SHS,50.2,50.2,1.543,2500.0,fixed-fixed,1250.0,-,3.226,0.0,3.226,95.1,global_flexural,300.31100400000014,118617.06549306936,118617.06549306936,19.874122613757482,62.89585831249282,149.85004948924185,186.7934444880001,1.1164836561307163,0.5091185092746088,0.5998519696940723,4,30.534024627349325,0.4,interactive
young2006_10,young2006,young2006_B,experimental,duplex,duplex,cold_formed,200000,622.0,5.0,measured,,,770.0,SHS,50.2,50.1,1.539,3000.0,fixed-fixed,1500.0,-,3.44,0.0,3.44,72.4,global_flexural,299.24931600000036,117792.05191970647,118155.84350908578,19.870601751555746,75.48840335862296,103.65790516548431,186.13307455200024,1.3400177823881452,0.38896902215932355,0.5998519696940723,4,30.61858349577648,0.4,interactive
