specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,Le_source,buckling_axis,buckling_axis_source,w_0,w_e,w_total,w_total_norm,N_u,reported_failure_mode,A,I_major,I_minor,R,N_cr,epsilon,section_class,cs_slenderness_norm,lambda_0,A_eff,rho_eff,N_squash,lambda_bar,chi_exp,Delta,aspect_ratio,hardening_ratio,chi_perfect,chi_kgw,chi_eurocode,N_perfect,N_kgw,N_eurocode,kgw_convergence_flag,inferred_failure_mode,anomalous_interactive_mode,flexural_scope
buchanan2018_01,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.74,,2.78,554.27,pin-pin,554.27,reported,-,symmetric,0.25,0.21,0.45999999999999996,0.0008299204358886463,267.0,global_flexural,899.2142953258232,1192413.2324776296,1192413.2324776296,36.41512391850396,7510.184962027401,0.8796930796227198,1,0.5461219720116726,0.4,899.2142953258232,1.0,254.92725272487087,0.1842395297044825,1.047357617304881,0.0014460596786534047,1.0,2.1693121693121693,1.1062888397486719,1.1063913373668723,1.0,282.02317463731384,282.04930407353254,254.92725272487087,True,yielding,False,True
buchanan2018_02,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.81,,2.88,754.21,pin-pin,754.21,reported,-,symmetric,0.05,0.68,0.7300000000000001,0.0009679001869505841,244.8,global_flexural,931.288699681914,1234292.7095226592,1234292.7095226592,36.40549288912319,4198.558251745324,0.8796930796227198,1,0.5275083836624396,0.4,931.288699681914,1.0,264.0203463598226,0.250765973541517,0.9272012682930582,0.0014460596786534047,1.0,2.1693121693121693,1.0263511817814297,1.0264718648937232,1.0,270.9775945007463,271.0094572978538,264.0203463598226,True,yielding,False,True
buchanan2018_03,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.77,,2.72,754.21,pin-pin,754.21,reported,-,symmetric,0.4,0.46,0.8600000000000001,0.0011402659736678114,242.2,global_flexural,880.5758544306041,1169702.0280994962,1169702.0280994962,36.44636624548461,3978.847208827513,0.8796930796227198,2,0.5583271409460754,0.4,880.5758544306041,1.0,249.64325473107624,0.25048474805717524,0.970184434828434,0.0014460596786534047,1.0,2.1693121693121693,1.026635232796711,1.0267558464582502,1.0,256.29256093696705,256.32267132399875,249.64325473107624,True,yielding,False,True
buchanan2018_04,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.78,,2.79,954.0,pin-pin,954.0,reported,-,symmetric,0.2,0.8,1.0,0.0010482180293501049,253.4,global_flexural,902.7118304270632,1197754.6390075553,1197754.6390075553,36.42582222819411,2546.464957995865,0.8796930796227198,1,0.5443703956153944,0.4,902.7118304270632,1.0,255.91880392607243,0.3170167771673969,0.9901578004920654,0.0014460596786534047,1.0,2.1693121693121693,0.9678762509770843,0.9680054310716036,1.0,247.6977324985065,247.73079211378695,255.91880392607243,True,yielding,False,True
buchanan2018_05,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.84,,2.83,1154.0,pin-pin,1154.0,reported,-,symmetric,0.25,0.9,1.15,0.0009965337954939341,248.8,global_flexural,915.8317496669845,1215660.0677630554,1215660.0677630554,36.43327634182796,1766.3108045425809,0.8796930796227198,1,0.5369805251338168,0.4,915.8317496669845,1.0,259.6383010305901,0.38339885941275226,0.9582561548601677,0.0014460596786534047,1.0,2.1693121693121693,0.9213748592833357,0.9214728095075208,1.0,239.22420307662435,239.2496347064173,259.6383010305901,True,yielding,False,True
buchanan2018_06,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.63,,2.74,1657.0,pin-pin,1657.0,reported,-,symmetric,1.0,0.75,1.75,0.001056125528062764,201.3,global_flexural,885.6734026703193,1172837.4709888722,1172837.4709888722,36.39000498076362,826.5314968222054,0.8796930796227198,1,0.5535181379060484,0.4,885.6734026703193,1.0,251.08840965703553,0.5511675353244267,0.8017096459169818,0.0014460596786534047,1.0,2.1693121693121693,0.8325351414559138,0.8316592698642754,0.9072322294595531,209.03992465176051,208.82000344675225,227.79549768460592,True,global_flexural,False,True
buchanan2018_07,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.88,,2.71,2152.9,pin-pin,2152.9,reported,-,symmetric,0.75,1.41,2.16,0.001003297877281806,185.5,global_flexural,878.3600891320284,1169469.813107532,1169469.813107532,36.48868488997649,488.2113734464234,0.8796930796227198,2,0.560970187344355,0.4,878.3600891320284,1.0,249.01508526893008,0.7141819707128718,0.7449347889894486,0.0014460596786534047,1.0,2.1693121693121693,0.7655233182300942,0.7572503935289122,0.7943953708465933,190.6268543644212,188.56677131453293,197.81643100860776,True,global_flexural,False,True
buchanan2018_08,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.64,,2.73,2652.5,pin-pin,2652.5,reported,-,symmetric,0.5,2.19,2.69,0.0010141376060320453,159.4,global_flexural,882.6125489479258,1169232.2584198439,1169232.2584198439,36.39697961369872,321.5559837419074,0.8796930796227198,2,0.5555982704235157,0.4,882.6125489479258,1.0,250.22065762673697,0.8821314029004911,0.6370377310644857,0.0014460596786534047,1.0,2.1693121693121693,0.7039630022841875,0.6618246763340274,0.6696563676663719,176.14608537644153,165.6022057459027,167.56185670141153,True,global_flexural,False,True
buchanan2018_09,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.67,,2.7,3083.0,pin-pin,3083.0,reported,-,symmetric,5.5,-2.55,2.95,0.000956860201102822,150.8,global_flexural,873.4224479583814,1158388.6294234886,1158388.6294234886,36.417905795089325,235.81630409794613,0.8796930796227198,2,0.5619311183100272,0.4,873.4224479583814,1.0,247.61526399620112,1.0247119294202598,0.6090093056715339,0.0014460596786534047,1.0,2.1693121693121693,0.651965926625974,0.5601455380122584,0.5684101055921252,161.43671503801843,138.7005852711995,140.74701835430264,True,global_flexural,False,True
buchanan2018_10,buchanan2018,buchanan2018_B,experimental,1.4307/1.4301,austenitic,cold_formed,199700,373.0,4.6,measured,424.0,2.95,714.5,CHS,103.97,,1.89,553.77,pin-pin,553.77,reported,-,symmetric,0.05,0.42,0.47,0.0008487278111851491,241.1,global_flexural,606.111240568263,789755.256424082,789755.256424082,36.09691555382537,5075.881636972874,0.7740319726612733,4,1.0202014342764476,0.4,571.6695700404706,0.9431759911010701,213.23274962509555,0.2049609901275642,1.1306893543505885,0.0018678017025538307,1.0,1.915549597855228,1.3901389166259908,1.3905341276693586,1.0,296.42314355301147,296.507415490471,213.23274962509555,True,local,False,True
