specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,Le_source,buckling_axis,buckling_axis_source,w_0,w_e,w_total,w_total_norm,N_u,reported_failure_mode,A,I_major,I_minor,R,N_cr,epsilon,section_class,cs_slenderness_norm,lambda_0,A_eff,rho_eff,N_squash,lambda_bar,chi_exp,Delta,aspect_ratio,hardening_ratio,chi_perfect,chi_kgw,chi_eurocode,N_perfect,N_kgw,N_eurocode,kgw_convergence_flag,inferred_failure_mode,anomalous_interactive_mode,flexural_scope
young2002_01,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,89.0,,2.71,1000.0,fixed-fixed,500.0,reported,-,symmetric,0.25,0.0,0.25,0.0005,198.4,,734.6485615120935,684445.2684545366,684445.2684545366,30.52316374493313,5133.955065721197,0.9373319080580972,1,0.4153281846368295,0.4,734.6485615120935,1.0,177.78495188592663,0.18608932802978292,1.1159549663533994,0.0012736842105263158,1.0,,1.0780699663364572,1.078157215272284,1.0,191.6646170947896,191.68012864264765,177.78495188592663,True,yielding,False,True
young2002_02,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,89.2,,2.83,1500.0,fixed-fixed,750.0,reported,-,symmetric,0.5,0.0,0.5,0.0006666666666666666,177.4,,767.8903816982573,716805.1110503534,716805.1110503534,30.552794062082114,2389.636883487509,0.9373319080580972,1,0.3986108418177237,0.4,767.8903816982573,1.0,185.82947237097827,0.2788632859123795,0.954638668110997,0.0012736842105263158,1.0,,0.9808812463984483,0.9809797023099375,1.0,182.27664447681119,182.294940486895,185.82947237097827,True,yielding,False,True
young2002_03,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,89.0,,2.78,2001.0,fixed-fixed,1000.5,reported,-,symmetric,0.38,0.0,0.38,0.0003798100949525237,165.1,,753.0133696871836,700454.6178110943,700454.6178110943,30.499214743989715,1312.1973705353528,0.9373319080580972,1,0.4048702807071252,0.4,753.0133696871836,1.0,182.22923546429843,0.3726571386086486,0.9060017158023235,0.0012736842105263158,1.0,,0.9139317840909311,0.9139855879636625,1.0,166.54509028141263,166.5548949200055,182.22923546429843,True,yielding,False,True
young2002_04,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,88.9,,2.78,2499.0,fixed-fixed,1249.5,reported,-,symmetric,2.75,0.0,2.75,0.0022008803521408565,151.6,,752.1400069294856,698021.9163298942,698021.9163298942,30.46387778993344,838.3973252965735,0.9373319080580972,1,0.4044153702793644,0.4,752.1400069294856,1.0,182.0178816769355,0.46594224279135904,0.8328852011863078,0.0012736842105263158,1.0,,0.8627689431204885,0.8625526445162911,0.9607737121575638,157.03937540343978,157.0000051896941,174.87799585780553,True,global_flexural,False,True
young2002_05,young2002,young2002_A,experimental,304,austenitic,cold_formed,190000,242.0,9.0,measured,,,,CHS,88.9,,2.68,3001.0,fixed-fixed,1500.5,reported,-,symmetric,0.13,0.0,0.13,8.663778740419861e-05,133.4,,725.9265578279321,675208.864049742,675208.864049742,30.49809584219972,562.3665515885139,0.9373319080580972,1,0.4195054960360571,0.4,725.9265578279321,1.0,175.67422699435957,0.5589130946122078,0.7593601080953276,0.0012736842105263158,1.0,,0.8204564948657657,0.819245213499963,0.9021815848716278,144.1330605180451,143.9202696004351,158.4900525308694,True,global_flexural,False,True
young2002_06,young2002,young2002_B,experimental,304,austenitic,cold_formed,195000,247.0,7.0,measured,,,,CHS,168.5,,3.31,999.0,fixed-fixed,499.5,reported,-,symmetric,0.25,0.0,0.25,0.0005005005005005005,474.9,,1717.7565753779088,5861563.503220958,5861563.503220958,58.41520799415168,45214.40770094457,0.939924809022797,2,0.64024054909187,0.4,1717.7565753779088,1.0,424.2858741183435,0.09687034878417994,1.11929250764436,0.0012666666666666666,1.0,,1.3797001985407003,1.3798146305101309,1.0,585.387304759093,585.43585662727,424.2858741183435,True,yielding,False,True
young2002_07,young2002,young2002_B,experimental,304,austenitic,cold_formed,195000,247.0,7.0,measured,,,,CHS,168.8,,3.37,1500.0,fixed-fixed,750.0,reported,-,symmetric,0.25,0.0,0.25,0.0003333333333333333,461.0,,1751.4350769429213,5993945.415070045,5993945.415070045,58.50047200664286,20508.061616801093,0.939924809022797,2,0.6299612068663145,0.4,1751.4350769429213,1.0,432.6044640049016,0.14523898041342267,1.065638564457293,0.0012666666666666666,1.0,,1.2266249947799874,1.2267480138518103,1.0,530.6434484018117,530.69666700144,432.6044640049016,True,yielding,False,True
young2002_08,young2002,young2002_B,experimental,304,austenitic,cold_formed,195000,247.0,7.0,measured,,,,CHS,168.7,,3.26,2004.0,fixed-fixed,1002.0,reported,-,symmetric,0.38,0.0,0.38,0.0003792415169660679,431.6,,1694.3689888682609,5799194.150603056,5799194.150603056,58.50322768873528,11116.461350507467,0.939924809022797,2,0.6508317742099232,0.4,1694.3689888682609,1.0,418.5091402504604,0.19403013798510932,1.0312797463436647,0.0012666666666666666,1.0,,1.1264473796874288,1.1265858760144158,1.0,471.4285244103698,471.486486389105,418.5091402504604,True,yielding,False,True
young2002_09,young2002,young2002_C,experimental,304,austenitic,cold_formed,202000,248.0,9.0,measured,,,,CHS,322.5,,4.25,1499.0,fixed-fixed,749.5,reported,-,symmetric,0.25,0.0,0.25,0.000333555703802535,1119.7,,4249.2004135210445,53806097.780018374,53806097.780018374,112.52839919327032,190958.6505567785,0.9547158398546824,3,0.9250176582113779,0.4,4249.2004135210445,1.0,1053.8017025532192,0.07428647987711566,1.0625338688361559,0.0012277227722772277,1.0,,1.3212382040843742,1.3213115946154008,1.0,1392.3230689424713,1392.4004080090183,1053.8017025532192,True,yielding,False,True
young2002_10,young2002,young2002_C,experimental,304,austenitic,cold_formed,202000,248.0,9.0,measured,,,,CHS,320.4,,4.48,1999.0,fixed-fixed,999.5,reported,-,symmetric,0.62,0.0,0.62,0.0006203101550775388,1087.8,,4446.36394102695,55482572.28673734,55482572.28673734,111.7058172164725,110724.08640962616,0.9547158398546824,3,0.8718137771223928,0.4,4446.36394102695,1.0,1102.6982573746836,0.09979465734976865,0.9864892709541833,0.0012277227722772277,1.0,,1.2366532002793948,1.2367267572185845,1.0,1363.6553289249143,1363.7364400335766,1102.6982573746836,True,yielding,False,True
