specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,Le_source,buckling_axis,buckling_axis_source,w_0,w_e,w_total,w_total_norm,N_u,reported_failure_mode,A,I_major,I_minor,R,N_cr,epsilon,section_class,cs_slenderness_norm,lambda_0,A_eff,rho_eff,N_squash,lambda_bar,chi_exp,Delta,aspect_ratio,hardening_ratio,chi_perfect,chi_kgw,chi_eurocode,N_perfect,N_kgw,N_eurocode,kgw_convergence_flag,inferred_failure_mode,anomalous_interactive_mode,flexural_scope
young2003_01,young2003,young2003_A,experimental,304,austenitic,cold_formed,180000,295.0,5.5,measured,,,,RHS,40.1,120.1,1.94,1198.5,fixed-fixed,599.25,reported,minor,reported,0.254,0.0,0.254,0.00042386316228619107,167.0,,606.5216,1050687.0385437862,185151.10318378676,17.47189519971057,915.9725716465991,0.8263224048197058,4,2.3615178757630617,0.4,393.72914232715095,0.6491593083035311,116.15009698650952,0.35609719590429006,1.4377947529341844,0.001638888888888889,2.99501246882793,,1.0045500935641039,1.0049854919881305,1.0,116.67859079527788,116.72916236445634,116.15009698650952,True,local,False,True
young2003_02,young2003,young2003_A,experimental,304,austenitic,cold_formed,180000,295.0,5.5,measured,,,,RHS,40.0,120.2,1.95,2000.0,fixed-fixed,1000.0,reported,minor,reported,0.444,0.0,0.444,0.000444,141.3,,609.5699999999997,1056626.1377750009,185113.66997499988,17.426390952254415,328.8597645396711,0.8263224048197058,4,2.351024741605944,0.4,396.44651544262854,0.6503707784875055,116.95172205557542,0.5963454907930873,1.2081908459018185,0.001638888888888889,3.005,,0.8030581667728343,0.8023789932136441,0.8773170593398217,93.91903551487644,93.83960499755455,102.6037408785256,True,interactive,False,True
young2003_03,young2003,young2003_A,experimental,304,austenitic,cold_formed,180000,295.0,5.5,measured,,,,RHS,40.0,120.2,1.97,2800.0,fixed-fixed,1400.0,reported,minor,reported,1.522,0.0,1.522,0.001087142857142857,96.2,,615.6643999999997,1066745.2834267865,186783.92334998655,17.417977523973356,169.29949885234575,0.8263224048197058,4,2.326356072363434,0.4,402.62403728132125,0.6539667346062586,118.77409099798977,0.8375929657533867,0.8099409491723929,0.001638888888888889,3.005,,0.6719143450676647,0.646251851811866,0.7027660926189649,79.8060155639215,76.75797625472197,83.47040383502666,True,interactive,False,True
young2003_04,young2003,young2003_A,experimental,304,austenitic,cold_formed,180000,295.0,5.5,measured,,,,RHS,40.0,120.2,1.96,3600.0,fixed-fixed,1800.0,reported,minor,reported,0.763,0.0,0.763,0.0004238888888888889,83.7,,612.6176000000005,1061687.4822429877,185949.3463773867,17.4221838859941,101.95813818810808,0.8263224048197058,4,2.338627476706009,0.4,399.53090940990336,0.6521701456339208,117.86161827592149,1.075165330257901,0.7101548512939388,0.001638888888888889,3.005,,0.5674874054469582,0.4707049265183385,0.535341221932028,66.88498395718247,55.47804436990008,63.09618274671806,True,interactive,False,True
young2003_05,young2003,young2003_B,experimental,304,austenitic,cold_formed,186000,498.0,3.0,measured,,,,RHS,39.9,119.7,5.31,1200.0,fixed-fixed,600.0,reported,minor,reported,0.127,0.0,0.127,0.00021166666666666667,717.4,,1582.1675999999998,2535782.258943721,405444.2098093199,16.00808228330444,2067.4798780573014,0.6464963607504443,4,1.035013818745127,0.4,1123.5786933650065,0.710151499351274,559.5421892957733,0.5202304554406667,1.2821195858401722,0.0026774193548387095,3.0,,1.0560031452367518,1.0604392853017965,0.9270885027556953,590.8783117889944,593.3605193130123,518.7451305028623,True,interactive,False,True
young2003_06,young2003,young2003_B,experimental,304,austenitic,cold_formed,186000,498.0,3.0,measured,,,,RHS,40.1,119.7,5.27,2000.0,fixed-fixed,1000.0,reported,minor,reported,0.571,0.0,0.571,0.000571,416.7,,1573.2004000000002,2527043.350895854,408239.0945454534,16.108877241354914,749.4234557453926,0.6464963607504443,4,1.043634558713758,0.4,1139.2315559921726,0.7241490378416968,567.3373148841019,0.8700756880202667,0.7344836820492324,0.0026774193548387095,2.9850374064837903,,0.6642258185728416,0.6600904596999314,0.6785823883857238,376.8400923858106,374.4939489867716,384.9851101543974,True,interactive,False,True
young2003_07,young2003,young2003_B,experimental,304,austenitic,cold_formed,186000,498.0,3.0,measured,,,,RHS,40.0,119.8,5.29,2801.0,fixed-fixed,1400.5,reported,minor,reported,0.191,0.0,0.191,0.00013637986433416636,260.9,,1578.7475999999997,2537005.067423321,407167.75711772003,16.059437818632677,381.0832347448289,0.6464963607504443,4,1.0402603373506931,0.4,1132.0011747004987,0.7170247952874158,563.7365850008484,1.2162649419213483,0.46280480448081496,0.0026774193548387095,2.995,,0.4591192641619307,0.39359327698467944,0.4525170239759544,258.82232608674923,221.88292984663622,255.1004017509516,True,interactive,False,True
young2003_08,young2003,young2003_B,experimental,304,austenitic,cold_formed,186000,498.0,3.0,measured,,,,RHS,40.1,119.7,5.27,3600.0,fixed-fixed,1800.0,reported,minor,reported,1.967,0.0,1.967,0.0010927777777777778,163.7,,1573.2004000000002,2527043.350895854,408239.0945454534,16.108877241354914,231.3035357238866,0.6464963607504443,4,1.043634558713758,0.4,1139.2315559921726,0.7241490378416968,567.3373148841019,1.56613623843648,0.2885408657342437,0.0026774193548387095,2.9850374064837903,,0.32836081428366354,0.2514792907007067,0.3053135151296956,186.29134268885093,142.67358553509743,173.21574987150814,True,interactive,False,True
young2003_09,young2003,young2003_C,experimental,304,austenitic,cold_formed,191000,383.0,4.0,measured,,,,RHS,80.1,119.9,2.82,1199.5,fixed-fixed,599.75,reported,minor,reported,0.127,0.0,0.127,0.00021175489787411423,398.3,,1096.1903999999995,2249564.5992299207,1204131.1685947205,33.14315911978817,6310.538163114174,0.7470360847032843,4,1.7667095454534305,0.4,849.8970065692107,0.7753187827308203,325.51055351600775,0.22711684055517609,1.2236162413100153,0.002005235602094241,1.4968789013732835,,1.4560200355897546,1.4566072295001768,1.0,473.9498877152183,474.14102553002107,325.51055351600775,True,local,False,True
young2003_10,young2003,young2003_C,experimental,304,austenitic,cold_formed,191000,383.0,4.0,measured,,,,RHS,80.0,120.0,2.8,2000.0,fixed-fixed,1000.0,reported,minor,reported,0.381,0.0,0.381,0.000381,394.0,,1088.6399999999994,2237397.2991999984,1193879.859199999,33.11602250425098,2250.57628533186,0.7470360847032843,4,1.7815090677891283,0.4,839.4488399185645,0.7710986551280176,321.5089056888102,0.3779633019945834,1.2254714971452585,0.002005235602094241,1.5,,1.1026407768771223,1.1037285727582722,1.0,354.50882954162313,354.85856560498445,321.5089056888102,True,local,False,True
young2003_11,young2003,young2003_C,experimental,304,austenitic,cold_formed,191000,383.0,4.0,measured,,,,RHS,79.9,119.4,2.92,2799.5,fixed-fixed,1399.75,reported,minor,reported,2.333,0.0,2.333,0.0016667262011073407,336.8,,1129.8064000000013,2295746.867671255,1231214.6998432546,33.01147128113626,1184.5842453084952,0.7470360847032843,4,1.6957529315151523,0.4,901.3116085460929,0.7977575702758383,345.2023460731536,0.5398261183388068,0.9756596495686243,0.002005235602094241,1.4943679599499373,,0.8931218415768287,0.8948100112098709,0.9145698588048503,308.3077550414967,308.8905151593923,315.71166090722716,True,interactive,False,True
young2003_12,young2003,young2003_C,experimental,304,austenitic,cold_formed,191000,383.0,4.0,measured,,,,RHS,80.1,119.7,2.9,3598.5,fixed-fixed,1799.25,reported,minor,reported,0.381,0.0,0.381,0.00021175489787411423,310.6,,1125.199999999999,2299000.3904666663,1233156.186866666,33.105044906808196,718.0723035702975,0.7470360847032843,4,1.7125598984184618,0.4,891.4634671833159,0.7922711226300362,341.43050793121,0.6895520818970596,0.9097019533549662,0.002005235602094241,1.4943820224719102,,0.761510799531935,0.7608940796862868,0.8122459299203059,260.0030190792904,259.79245210913945,277.325540417748,True,interactive,False,True
